,prices,locations,other
7043,      R$ 450.000    ," Rua Tenente Antônio João, 61 - Graças, Recife - PE ",   97   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7044,      R$ 2.300.000    ," Avenida Boa Viagem, 1662 - Boa Viagem, Recife - PE ",   218   Área m²     4   Quartos     4   Suítes     4   Banheiros     3   Vagas   
7045,      R$ 290.000    ," Avenida Visconde de Albuquerque, 186 - Madalena, Recife - PE ",   114   Área m²     4   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7046,      R$ 302.900    ," Rua Dois de Julho, 251 - Santo Amaro, Recife - PE ",   58   Área m²     2   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7047,      R$ 275.000    ," Avenida República do Líbano, 560 - Pina, Recife - PE ",   34   Área m²     1   Quarto     --   Suíte     1   Banheiro     1   Vaga   
7048,      R$ 220.000    ," Rua Japecanga, Apto. 203 - Prado, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7049,      R$ 420.000    ," Encruzilhada, Recife - PE ",   60   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7050,      R$ 1.106.000    ," Rua Félix de Brito Melo, 202 - Boa Viagem, Recife - PE ",   154   Área m²     4   Quartos     4   Suítes     4   Banheiros     2   Vagas   
7051,      R$ 720.000    ," Rua Bruno Veloso, 422 - Boa Viagem, Recife - PE ",   170   Área m²     3   Quartos     1   Suíte     1   Banheiro     2   Vagas   
7052,      R$ 340.000    ," Rua Jonathas de Vasconcelos, 427 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7053,      R$ 670.000    ," Rua Gervásio Fioravante - Graças, Recife - PE ",   80   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7054,      R$ 709.999    ," Rua Caio Pereira, 225 - Rosarinho, Recife - PE ",   100   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7055,      R$ 400.000    ," Avenida Engenheiro Domingos Ferreira, 2842 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7056,      R$ 1.700.000    ," Avenida Dezessete de Agosto, 2720 - Casa Forte, Recife - PE ",   207   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7057,    Sob Consulta   ," Rua Eurico de Souza Leão, 541 - Cordeiro, Recife - PE ",   55-73   Área m²     1-3   Quartos     1   Banheiro     1-2   Vagas   
7058,      R$ 780.000    ," Rua Wilfrid Rússel Shorto, 61 - Boa Viagem, Recife - PE ",   250   Área m²     4   Quartos     2   Suítes     4   Banheiros     1   Vaga   
7059,      R$ 450.000    ," Estrada do Encanamento, 1342 - Casa Forte, Recife - PE ",   82   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7060,      R$ 350.000    ," Rua Doutor Luiz Inácio Pessoa de Melo, 81 - Boa Viagem, Recife - PE ",   70   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7061,      R$ 620.000    ," Rua Benjamin Constant, 122 - Torre, Recife - PE ",   88   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7062,      R$ 429.000    ," Rua da Angustura, 195 - Aflitos, Recife - PE ",   75   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7063,      R$ 400.000    ," Rua Arnaldo Bastos - Madalena, Recife - PE ",   48   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7064,      R$ 520.000    ," Rua Ernani Braga, 109 - Madalena, Recife - PE ",   84   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7065,      R$ 275.000    ," Rua Manuel de Barros Lima, 173 - Campo Grande, Recife - PE ",   76   Área m²     3   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7066,      R$ 1.550.000    ," Rua Doutor João Santos Filho, 250 - Parnamirim, Recife - PE ",   203   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7067,      R$ 590.000    ," Rua do Futuro, 305 - Graças, Recife - PE ",   110   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7068,      R$ 399.000    ," Avenida Santos Dumont, 1500 - Ponto de Parada, Recife - PE ",   65   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7069,      R$ 350.000    ," Rua Jorge Couceiro da Costa Eiras, 443 - Boa Viagem, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7070,      R$ 1.100.000    ," Rua Guilherme Salazar, 150 - Poço, Recife - PE ",   130   Área m²     3   Quartos     3   Suítes     5   Banheiros     2   Vagas   
7071,      R$ 630.000    ," Rua Real da Torre, 1275 - Madalena, Recife - PE ",   96   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7072,      R$ 1.500.000    ," Avenida Boa Viagem, 1616 - Boa Viagem, Recife - PE ",   223   Área m²     3   Quartos     2   Suítes     2   Banheiros     --   Vaga   
7073,      R$ 950.000    ," Rua Padre Roma, 669 - Parnamirim, Recife - PE ",   132   Área m²     3   Quartos     2   Suítes     3   Banheiros     2   Vagas   
7074,      R$ 99.999.999    ," Rua Le Parc, 100 - Imbiribeira, Recife - PE ",   141   Área m²     4   Quartos     4   Suítes     5   Banheiros     2   Vagas   
7075,      R$ 400.000    ," Estrada do Arraial, 3574 - Casa Amarela, Recife - PE ",   79   Área m²     3   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7076,      R$ 415.000    ," Travessa Maria Carolina, 816 - Boa Viagem, Recife - PE ",   64   Área m²     3   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7077,      R$ 550.000    ," Rua Professor Augusto Lins e Silva, 356 - Boa Viagem, Recife - PE ",   104   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7078,      R$ 430.000    ," Avenida Santos Dumont - Aflitos, Recife - PE ",   90   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7079,      R$ 450.000    ," Rua Tenente Antônio João, 61 - Graças, Recife - PE ",   97   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7080,      R$ 2.300.000    ," Avenida Boa Viagem, 1662 - Boa Viagem, Recife - PE ",   218   Área m²     4   Quartos     4   Suítes     4   Banheiros     3   Vagas   
7081,      R$ 290.000    ," Avenida Visconde de Albuquerque, 186 - Madalena, Recife - PE ",   114   Área m²     4   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7082,      R$ 302.900    ," Rua Dois de Julho, 251 - Santo Amaro, Recife - PE ",   58   Área m²     2   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7083,      R$ 275.000    ," Avenida República do Líbano, 560 - Pina, Recife - PE ",   34   Área m²     1   Quarto     --   Suíte     1   Banheiro     1   Vaga   
7084,      R$ 220.000    ," Rua Japecanga, Apto. 203 - Prado, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7085,      R$ 420.000    ," Encruzilhada, Recife - PE ",   60   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7086,      R$ 1.106.000    ," Rua Félix de Brito Melo, 202 - Boa Viagem, Recife - PE ",   154   Área m²     4   Quartos     4   Suítes     4   Banheiros     2   Vagas   
7087,      R$ 720.000    ," Rua Bruno Veloso, 422 - Boa Viagem, Recife - PE ",   170   Área m²     3   Quartos     1   Suíte     1   Banheiro     2   Vagas   
7088,      R$ 340.000    ," Rua Jonathas de Vasconcelos, 427 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7089,      R$ 670.000    ," Rua Gervásio Fioravante - Graças, Recife - PE ",   80   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7090,      R$ 709.999    ," Rua Caio Pereira, 225 - Rosarinho, Recife - PE ",   100   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7091,      R$ 400.000    ," Avenida Engenheiro Domingos Ferreira, 2842 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7092,      R$ 1.700.000    ," Avenida Dezessete de Agosto, 2720 - Casa Forte, Recife - PE ",   207   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7093,    Sob Consulta   ," Rua Eurico de Souza Leão, 541 - Cordeiro, Recife - PE ",   55-73   Área m²     1-3   Quartos     1   Banheiro     1-2   Vagas   
7094,      R$ 780.000    ," Rua Wilfrid Rússel Shorto, 61 - Boa Viagem, Recife - PE ",   250   Área m²     4   Quartos     2   Suítes     4   Banheiros     1   Vaga   
7095,      R$ 450.000    ," Estrada do Encanamento, 1342 - Casa Forte, Recife - PE ",   82   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7096,      R$ 350.000    ," Rua Doutor Luiz Inácio Pessoa de Melo, 81 - Boa Viagem, Recife - PE ",   70   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7097,      R$ 620.000    ," Rua Benjamin Constant, 122 - Torre, Recife - PE ",   88   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7098,      R$ 429.000    ," Rua da Angustura, 195 - Aflitos, Recife - PE ",   75   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7099,      R$ 400.000    ," Rua Arnaldo Bastos - Madalena, Recife - PE ",   48   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7100,      R$ 520.000    ," Rua Ernani Braga, 109 - Madalena, Recife - PE ",   84   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7101,      R$ 275.000    ," Rua Manuel de Barros Lima, 173 - Campo Grande, Recife - PE ",   76   Área m²     3   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7102,      R$ 1.550.000    ," Rua Doutor João Santos Filho, 250 - Parnamirim, Recife - PE ",   203   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7103,      R$ 590.000    ," Rua do Futuro, 305 - Graças, Recife - PE ",   110   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7104,      R$ 399.000    ," Avenida Santos Dumont, 1500 - Ponto de Parada, Recife - PE ",   65   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7105,      R$ 350.000    ," Rua Jorge Couceiro da Costa Eiras, 443 - Boa Viagem, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7106,      R$ 1.100.000    ," Rua Guilherme Salazar, 150 - Poço, Recife - PE ",   130   Área m²     3   Quartos     3   Suítes     5   Banheiros     2   Vagas   
7107,      R$ 630.000    ," Rua Real da Torre, 1275 - Madalena, Recife - PE ",   96   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7108,      R$ 1.500.000    ," Avenida Boa Viagem, 1616 - Boa Viagem, Recife - PE ",   223   Área m²     3   Quartos     2   Suítes     2   Banheiros     --   Vaga   
7109,      R$ 950.000    ," Rua Padre Roma, 669 - Parnamirim, Recife - PE ",   132   Área m²     3   Quartos     2   Suítes     3   Banheiros     2   Vagas   
7110,      R$ 99.999.999    ," Rua Le Parc, 100 - Imbiribeira, Recife - PE ",   141   Área m²     4   Quartos     4   Suítes     5   Banheiros     2   Vagas   
7111,      R$ 400.000    ," Estrada do Arraial, 3574 - Casa Amarela, Recife - PE ",   79   Área m²     3   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7112,      R$ 415.000    ," Travessa Maria Carolina, 816 - Boa Viagem, Recife - PE ",   64   Área m²     3   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7113,      R$ 550.000    ," Rua Professor Augusto Lins e Silva, 356 - Boa Viagem, Recife - PE ",   104   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7114,      R$ 430.000    ," Avenida Santos Dumont - Aflitos, Recife - PE ",   90   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7115,      R$ 450.000    ," Rua Tenente Antônio João, 61 - Graças, Recife - PE ",   97   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7116,      R$ 2.300.000    ," Avenida Boa Viagem, 1662 - Boa Viagem, Recife - PE ",   218   Área m²     4   Quartos     4   Suítes     4   Banheiros     3   Vagas   
7117,      R$ 290.000    ," Avenida Visconde de Albuquerque, 186 - Madalena, Recife - PE ",   114   Área m²     4   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7118,      R$ 302.900    ," Rua Dois de Julho, 251 - Santo Amaro, Recife - PE ",   58   Área m²     2   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7119,      R$ 275.000    ," Avenida República do Líbano, 560 - Pina, Recife - PE ",   34   Área m²     1   Quarto     --   Suíte     1   Banheiro     1   Vaga   
7120,      R$ 220.000    ," Rua Japecanga, Apto. 203 - Prado, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7121,      R$ 420.000    ," Encruzilhada, Recife - PE ",   60   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7122,      R$ 1.106.000    ," Rua Félix de Brito Melo, 202 - Boa Viagem, Recife - PE ",   154   Área m²     4   Quartos     4   Suítes     4   Banheiros     2   Vagas   
7123,      R$ 720.000    ," Rua Bruno Veloso, 422 - Boa Viagem, Recife - PE ",   170   Área m²     3   Quartos     1   Suíte     1   Banheiro     2   Vagas   
7124,      R$ 340.000    ," Rua Jonathas de Vasconcelos, 427 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7125,      R$ 670.000    ," Rua Gervásio Fioravante - Graças, Recife - PE ",   80   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7126,      R$ 709.999    ," Rua Caio Pereira, 225 - Rosarinho, Recife - PE ",   100   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7127,      R$ 400.000    ," Avenida Engenheiro Domingos Ferreira, 2842 - Boa Viagem, Recife - PE ",   54   Área m²     2   Quartos     1   Suíte     3   Banheiros     1   Vaga   
7128,      R$ 1.700.000    ," Avenida Dezessete de Agosto, 2720 - Casa Forte, Recife - PE ",   207   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7129,    Sob Consulta   ," Rua Eurico de Souza Leão, 541 - Cordeiro, Recife - PE ",   55-73   Área m²     1-3   Quartos     1   Banheiro     1-2   Vagas   
7130,      R$ 780.000    ," Rua Wilfrid Rússel Shorto, 61 - Boa Viagem, Recife - PE ",   250   Área m²     4   Quartos     2   Suítes     4   Banheiros     1   Vaga   
7131,      R$ 450.000    ," Estrada do Encanamento, 1342 - Casa Forte, Recife - PE ",   82   Área m²     3   Quartos     1   Suíte     3   Banheiros     2   Vagas   
7132,      R$ 350.000    ," Rua Doutor Luiz Inácio Pessoa de Melo, 81 - Boa Viagem, Recife - PE ",   70   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7133,      R$ 620.000    ," Rua Benjamin Constant, 122 - Torre, Recife - PE ",   88   Área m²     3   Quartos     1   Suíte     2   Banheiros     2   Vagas   
7134,      R$ 429.000    ," Rua da Angustura, 195 - Aflitos, Recife - PE ",   75   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7135,      R$ 400.000    ," Rua Arnaldo Bastos - Madalena, Recife - PE ",   48   Área m²     2   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7136,      R$ 520.000    ," Rua Ernani Braga, 109 - Madalena, Recife - PE ",   84   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7137,      R$ 275.000    ," Rua Manuel de Barros Lima, 173 - Campo Grande, Recife - PE ",   76   Área m²     3   Quartos     1   Suíte     1   Banheiro     1   Vaga   
7138,      R$ 1.550.000    ," Rua Doutor João Santos Filho, 250 - Parnamirim, Recife - PE ",   203   Área m²     4   Quartos     4   Suítes     5   Banheiros     3   Vagas   
7139,      R$ 590.000    ," Rua do Futuro, 305 - Graças, Recife - PE ",   110   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7140,      R$ 399.000    ," Avenida Santos Dumont, 1500 - Ponto de Parada, Recife - PE ",   65   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7141,      R$ 350.000    ," Rua Jorge Couceiro da Costa Eiras, 443 - Boa Viagem, Recife - PE ",   67   Área m²     3   Quartos     1   Suíte     2   Banheiros     1   Vaga   
7142,      R$ 1.100.000    ," Rua Guilherme Salazar, 150 - Poço, Recife - PE ",   130   Área m²     3   Quartos     3   Suítes     5   Banheiros     2   Vagas   
7143,      R$ 630.000    ," Rua Real da Torre, 1275 - Madalena, Recife - PE ",   96   Área m²     3   Quartos     2   Banheiros     2   Vagas   
7144,      R$ 1.500.000    ," Avenida Boa Viagem, 1616 - Boa Viagem, Recife - PE ",   223   Área m²     3   Quartos     2   Suítes     2   Banheiros     --   Vaga   
7145,      R$ 950.000    ," Rua Padre Roma, 669 - Parnamirim, Recife - PE ",   132   Área m²     3   Quartos     2   Suítes     3   Banheiros     2   Vagas   
